[English Conversation 17](#English-Conversation-17)  
  
## English Conversation 17
[English Conversation 17](https://www.youtube.com/watch?v=t9GuUGY-pNw&list=RDCMUCVXM96yuiXY3ZT73Dy8HgCA&index=26)   
  
  
__|__
are those people your family|эти люди твоя семья?
oh, no, they are my friends|о нет они мои друзья
we go to school together|мы идем в школу вместе
excuse me. have we met before. you look familiar|Извините меня. мы раньше встречались. ты выглядишь знакомо
no. I don't think so|нет. Я так не думаю
what's your name|как твое имя
oh. sorry. I'm Patrick. what is your name|ой. Извините. Я Патрик. как тебя зовут
it is nice to meet you Patrick. I'm Jane|Приятно познакомиться, Патрик. Я Джейн
it's nice to meet you too Jane|я тоже рада познакомиться с тобой Джейн
where are you from Patrick|откуда ты Патрик
I'm from New York|Я из Нью-Йорка
I don't believe we've met|Я не верю, что мы встречались
I am Patrick Billings|Я Патрик Биллингс
hi, Patrick. I am Mark Macarthur|привет, Патрик. Я Марк Макартур
are you around here Patrick|ты здесь, Патрик?
no. I am from New York, actually|нет. На самом деле я из Нью-Йорка
what about you. where are you from|как насчет вас. откуда ты
I am from New York too|Я тоже из Нью-Йорка
oh, really. what part|Да неужели. какая часть
I live in Queens|Я живу в Квинсе
I live in Manhattan|Я живу на манхэттене
you are Jimmy. right|ты Джимми. право
no, sorry. I'm not|нет извините. я не
I'm Mark Macarthur|Я Марк Макартур
glad to meet you Mark|рад познакомиться, Марк
I am Susan Hamilton|Я Сьюзан Гамильтон
have you been here long Mark|ты здесь давно Марк
no, in fact I just arrived|нет на самом деле я только что приехал
I really haven't met anybody yet|Я правда еще никого не встречал
oh, let me point out a few people for you|о, позвольте мне указать вам на нескольких человек
you see that man with the brown hair|вы видите этого человека с каштановыми волосами
yes|да
he is mr Stuart and that woman is Susan Parker|он мистер Стюарт, а эта женщина - Сьюзен Паркер
who are they|кто они
they are the chairman|они председатель
it's a lovely morning, isn't it|это прекрасное утро, не так ли
yes, it sure is. by the way, I am Mark|да, конечно. кстати, я Марк
how do you do Mark. I am Jane|как дела Марк. Я Джейн
it's nice to meet you Jane|приятно познакомиться с тобой Джейн
do you work around here|ты здесь работаешь?
yes, I work in the building next door|да, я работаю в доме по соседству
and do you work here|и ты работаешь здесь
yes. I work on the 12th floor in the accounting department|да. Работаю на 12 этаже в бухгалтерии
wonderful weather we're having, aren't we|у нас чудесная погода, не так ли
yes, it has been really nice the last few days|да, последние несколько дней было действительно хорошо
do you come here often|Вы сюда часто ходите
yes, I work near here|да, я работаю поблизости
you are lucky the scenery is very beautiful|вам повезло, пейзаж очень красивый
is this your first time in London|это твой первый раз в Лондоне?
yes, I am here on holiday|да я здесь в отпуске
I live and work in Canada|Я живу и работаю в канаде
well, I have to be going now. bye|ну, мне пора идти. пока
goodbye|Прощай
I would like to introduce you, Amanda|Я хотел бы познакомить вас, Аманда
nice to meet you Amanda|приятно познакомиться с тобой Аманда
this is Dan|это Дэн
hello Dan|привет Дэн
I have never seen you around here Amanda|Я никогда не видел тебя здесь Аманда
you come here often|ты приходишь сюда часто
no in fact, I have just moved here from Taiwan|нет, я только что переехал сюда из Тайваня
Eric|Эрик
let me introduce you to Dan|позвольте мне познакомить вас с Дэном
nice to meet you, Dan|приятно познакомиться, Дэн
hello Eric|привет Эрик
Donna tells me that you are Italian|Донна говорит мне, что ты итальянец
that's right|вот так
I was born in Italy but now I live in the US|Я родился в Италии, но сейчас живу в США
are you from the US|ты из США?
yes, but my wife is not|да, но моя жена нет
she is from Hungary|она из Венгрии
Dan, do you know Bill|Дэн, ты знаешь Билла
no|нет
Bill is our new marketing manager|Билл наш новый менеджер по маркетингу
hello Dan. it's nice to meet you|привет Дэн. рад встрече
do you work with Donna|ты работаешь с Донной
no, Donna and I know each other because we used to live in Italy|нет, мы с Донной знаем друг друга, потому что раньше жили в Италии
Dan, I would like to introduce you to Adam|Дэн, я хочу познакомить тебя с Адамом
hi Adam|привет Адам
this is Dan|это Дэн
hello Dan. nice to meet you|привет Дэн. рад знакомству
Donna has told me that you come from Poland|Донна сказала мне, что вы приехали из Польши
that's right|вот так
but I live in London now|но я сейчас живу в лондоне
where are you from|откуда ты
I'm from Italy|Я из Италии
oh, William, this is Adam|о, Уильям, это Адам
hi Adam|привет Адам
and Adam this is William|а Адам это Уильям
hi William|привет Уильям
nice to meet you|рад знакомству
Adam are you Donna's brother|Адам, ты брат Донны
yes|да
that boy and girl over there|тот мальчик и девочка там
are they your children|они твои дети?
yes, they are and the woman sitting next to them is my wife|да, они есть и женщина, сидящая рядом с ними, моя жена
William, let me introduce you to Dan|Уильям, позвольте мне познакомить вас с Дэном
how do you do Dan|как поживаешь, Дэн
and this is William|а это Уильям
hello, how do you do|Привет, как вы делаете
Dan is from Rome|Дэн из Рима
he's an Italian|он итальянец
are you an Italian too|ты тоже итальянец?
no. I'm an American|нет. Я американец
my wife is an American also|моя жена тоже американка
but her mother is not an American|но ее мать не американка
is she an Italian|она итальянка
yes, she is|Да она
hi Bill, this is Adam|привет Билл, это Адам
hi Adam, it's nice to meet you|привет Адам, приятно познакомиться
and Adam, this is Bill|и Адам, это Билл
hi Bill, it's nice to meet you too|привет Билл, я тоже рада познакомиться
Bill lives in Canada but he used to live in Germany|Билл живет в Канаде, но раньше жил в Германии.
are you a Canadian|ты канадец
no, I am not. I am a German|Нет. Я немец
are your wife and her family German too|твоя жена и ее семья тоже немки?
no, they are not they are Canadian are you a Canadian|нет они не они канадцы ты канадец
no, I am not Canadian. I am Polish|нет, я не канадец. я поляк
is your family Canadian|твоя семья канадская
no, they are not Canadian|нет они не канадцы
they are Polish|они поляки
I would like to introduce you to Amanda|Я хотел бы познакомить вас с Амандой
it's a pleasure to meet you Amanda|приятно познакомиться с тобой, Аманда
this is William|это Уильям
hello William. it's nice to meet you too|привет Уильям. это приятно встретиться с вами тоже
Donna has told me that you are Russian|Донна сказала мне что ты русский
that's right|вот так
my mother is but my father is not Russian|моя мама но мой отец не русский
he is an Englishman|он англичанин
William, where are you and your wife from|Уильям, откуда ты и твоя жена
I am an American. my wife is not an American however|Я американец. однако моя жена не американка
she is Austrian|она австрийка
Eric, come here for a minute|Эрик, иди сюда на минутку
I would like it to meet my friends|Я бы хотел познакомиться с моими друзьями
this is William and Amanda|это Уильям и Аманда
hi Eric. nice to meet you|привет Эрик. рад знакомству
hi Eric. I'm Amanda|привет Эрик. Я Аманда
it's nice to meet you all too|тоже приятно познакомиться с вами
I have not seen you in a long time, Eric|Я давно не видел тебя, Эрик
where have you been|где тебя носило
I went to Switzerland|Я уехал в швейцарию
are you from there|ты оттуда
no, I am not. Swiss|Нет. Швейцарский
actually, I met my wife there|на самом деле, я встретил там свою жену
but she isn't Swiss|но она не швейцарка
she's a Hungarian|она венгерка
hi Eric. how are you doing|привет Эрик. как дела
oh, hi William|о, привет Уильям
I'm doing just fine|Я в порядке
how about you|Как насчет тебя
not bad|неплохо
Eric, have you ever met Adam|Эрик, ты когда-нибудь встречал Адама?
no, I have not. hi Adam|нет, у меня нет. привет Адам
hi Eric|привет Эрик
Adam has just come back from a vacation in Asia|Адам только что вернулся из отпуска в Азии
really. what countries did you visit|действительно. какие страны вы посетили
I went to Japan, Korea, Taiwan and China|Я был в Японии, Корее, Тайване и Китае
someone told me your wife is from Korea|кто-то сказал мне, что твоя жена из Кореи
no, she's not Korean, she's Japanese|нет, она не кореянка, она японка
I'm new here so I don't really know many people|Я здесь новенький, поэтому я действительно не знаю многих людей
could you tell me who Scott is|не могли бы вы сказать мне, кто такой Скотт
Scott is the tall man over there he has brown hair|Скотт там высокий мужчина с каштановыми волосами
is he the skinny one|он худой
no that's Bill, Scott has a mustache|нет, это Билл, у Скотта усы
oh, right and who is Leslie|ах, а кто такой Лесли
she is the woman with the long brown hair|она женщина с длинными каштановыми волосами
she is short and thin|она невысокая и худая
I see|понятно
so this is a picture of your old school friends, right|так это фотография твоих старых школьных друзей, верно
yes, it is.|да.
which one are you|кто из них ты
I am the skinny one|Я тощая
the short one on the left|короткий слева
which one is Natalie|кто из них Натали
oh. she's the fat girl|ой. она толстая девочка
the tall girl in the middle|высокая девушка посередине
is the one on the right Michelle|это тот, что справа Мишель
no. Michelle is very short|нет. Мишель очень маленькая
this girl is average Billed|у этой девушки средний счет
she is Beverly|она Беверли
did you see the group picture from work|Вы видели групповое фото с работы?
no, let me take a look|нет позволь мне взглянуть
oh, dear. we are tired in this picture|о, Боже. мы устали в этой картине
but you are attractive in this picture|но ты привлекателен на этой картинке
no, I'm not. look at Nancy and Sheila|нет я не. посмотри на Нэнси и Шейлу
they're both pretty|они оба хорошенькие
look at these pictures|посмотри на эти картинки
which one do you like|какой тебе нравится
Nancy is pretty. I like her long blonde hair|Нэнси красивая. Мне нравятся ее длинные светлые волосы
Nancy is attractive but I like Monica more|Нэнси привлекательна, но Моника мне нравится больше
I like her wavy short hair.|Мне нравятся ее волнистые короткие волосы.
but Monica is not pretty|но моника некрасивая
Marcy has curly brown hair|У Марси вьющиеся каштановые волосы
do you like it|вам это нравится
no, not really. look at Rachel and Doris|нет, не совсем. посмотри на Рэйчел и Дорис
they are not very pretty either|они тоже не очень красивые
we need someone who has straight hair|нам нужен кто-то с прямыми волосами
I have straight hair but we cannot use my picture|У меня прямые волосы, но мы не можем использовать мою фотографию
I'm not very pretty|Я не очень красивая
do you remember which of these men is mr Smith|Вы помните, кто из этих мужчин мистер Смит
it isn't one|это не один
mr Smith doesn't have glasses|у мистера Смита нет очков
is it number two there|это номер два там
he doesn't have glasses|у него нет очков
no, it isn't|нет не
number two mr Smith's nose isn't big|номер два нос мистера Смита не большой
is it number five. his nose isn't big|это номер пять. его нос не большой
is it three or five|это три или пять
no. number three's hair is long|нет. волосы номер три длинные
mr Smith's hair isn't long. it's short|Волосы мистера Смита не длинные. это коротко
number four's hair is short|волосы номер четыре короткие
no. mr Smith's eyes are blue|нет. глаза мистера Смита голубые
but number four's eyes aren't blue|но глаза номер четыре не голубые
they're green|они зеленые
now, I have some more pictures of mr Smith|Теперь у меня есть еще несколько фотографий мистера Смита
I will describe them to you and you tell me which one of these men it is|Я опишу их вам, и вы скажете мне, кто из этих мужчин
is mr Smith bald|мистер Смит лысый
no, he isn't|нет он не
does mr Smith have a mustache or beard|есть ли у мистера Смита усы или борода?
no|нет
is mr Smith's hair gray|волосы мистера Смита седые?
no it isn't|нет, это не так
is his hair curly|его волосы вьющиеся
yes, his hair is curly and blonde|да, его волосы вьющиеся и светлые
is he young|он молод?
yes, he is|Да, он
are his eyes blue|его глаза голубые
yes|да
they are|они есть
good|хороший
I think mr Smith is picture number three|Я думаю, что мистер Смит - фотография номер три
can you come to my office and take a look at the picture|можешь прийти ко мне в офис и взглянуть на картинку
do you know anyone at this party|ты знаешь кого-нибудь на этой вечеринке
no, I think everyone is new to me|нет, я думаю, что все для меня новички
who is that man over there|кто этот человек там
is he the tall man|он высокий мужчина?
no, the one on the left|нет, тот, что слева
is he the big man|он большой человек
no, he is medium built. his hair is brown|нет, он среднего телосложения. его волосы каштановые
oh, that's Dave Patel|о, это Дэйв Патель
he is young|он молод
that's a nice picture|это хорошая картина
where was it taken|где это было взято
it's from work. the woman with brown hair is Karen the old woman is Kathy|это с работы. женщина с каштановыми волосами - Карен, старуха - Кэти
who is mr Reynolds|кто такой мистер Рейнольдс
he is the man next to Kathy|он мужчина рядом с Кэти
his hair is black and he has a mustache|его волосы черные и у него усы
which one is Tom|кто из них Том
Tom has glasses|У Тома есть очки
he has a mustache and brown hair|у него усы и каштановые волосы
who is the other man|кто другой мужчина
that is mr Ross he is old and he is bald|это мистер Росс, он старый и лысый
how do you like my painting|как тебе моя картина
nice. but who is supposed to be me|хороший. но кто должен быть я
am I that woman|я та женщина
no. you are tall but she isn't tall|нет. ты высокий, но она не высокая
she's short|она невысокая
okay am I supposed to be that woman|хорошо, я должна быть той женщиной
no. her hair is black but your hair isn't black|нет. ее волосы черные, но ваши волосы не черные
your hair is brown|твои волосы каштановые
how was your family reunion|как прошло воссоединение вашей семьи
why. we all had a good time|Почему. мы все хорошо провели время
did all of your cousins show up|все твои кузены появились
no, cousin Bobby couldn't make it|нет, кузен Бобби не смог этого сделать
he had to fly off to France for work|он должен был улететь во Францию ​​по работе
but all my other cousins came|но все мои кузены пришли
great. did you see your cousin Alice|отличный. ты видел свою кузину Алису?
yeah, she got married|да она вышла замуж
what's your new husband like|каков твой новый муж
he's very nice but quiet|он очень милый, но тихий
they also have two kids|у них также есть двое детей
oh. guess what|ой. Угадай, что
my grandparents came too|мои бабушка и дедушка тоже пришли
really. I thought they weren't coming|действительно. Я думал они не придут
grandpa Bob and grandma Mary, my mother Folks, my|дедушка Боб и бабушка Мэри, моя мама, люди, мои
grandpa Dave and grandma Debbie or Kim|дедушка Дэйв и бабушка Дебби или Ким
who's that|кто это
actually, that's me|на самом деле это я
[Laughter]|[Смех]
who's that|кто это
that's my father and that's my mother|это мой отец и это моя мать
is this your uncle|это твой дядя
no, that's my grandfather|нет это мой дедушка
and those are my brothers and sister|и это мои братья и сестра
these are my in-laws|это мои родственники
wow. they really look young|Вау. они действительно выглядят молодо
I know they are about 50 but they only look about 35 or 40.|Я знаю, что им около 50, но они выглядят только на 35 или 40 лет.
who are they|кто они
those are their friends|это их друзья
they are from New York|они из Нью-Йорка
who's that|кто это
that is our next door neighbor, Billy|это наш ближайший сосед Билли
he's cute|он милый
what are you looking at|на что ты смотришь
a picture from my family reunion|фотография с воссоединения моей семьи
I just got it|Я только что понял
let me take a look|разреши мне взглянуть
there you are|вот ты где
who's that|кто это
it's my daughter|это моя дочь
who's this|кто это
it's my son|это мой сын
and that|и это
she's my aunt|она моя тетя
who's this|кто это
that's my grandmother|это моя бабушка
did I show you my wife's family picture yet|я уже показывал вам семейное фото моей жены?
no I'd like to see it|нет, я бы хотел это увидеть
oh, there's your wife but who's that|о, есть твоя жена, но кто это
that is her father and that's her mother|это ее отец и это ее мать
is that her sister|это ее сестра
yes|да
this is her sister's boyfriend Tony|это парень ее сестры Тони
he's quite tall|он довольно высокий
and that's Tony's brother|и это брат Тони
so are these pictures from your vacation|так это картинки из твоего отпуска
yep|Ага
where was this taken|где это было взято
at lake Tahoe|на озере Тахо
my cousins came with us|мои кузены пришли с нами
so those are your cousins|так это твои кузены
they don't look like you|они не похожи на тебя
that's my uncle|это мой дядя
they're his kids|они его дети
is that your aunt|это твоя тетя
no|нет
so that must be your uncle's girlfriend|так это должно быть подруга твоего дяди
who are they|кто они
they're my parents|они мои родители
how many kids do your parents have|сколько детей у ваших родителей
five all together, three boys and two girls|пять всего вместе, три мальчика и две девочки
hurry up|поторопись
or we'll be late|или мы опоздаем
okay, okay. I'm hurrying up|хорошо хорошо. Я тороплюсь
who is coming to our graduation|кто идет на наш выпускной
our parents will be there|наши родители будут там
of course our parents are coming|конечно наши родители идут
what about our uncle Bill|как насчет нашего дяди Билла
I'm not sure|Я не уверен
[Music]|[Музыка]
what about our grandparents|как насчет наших бабушек и дедушек
are they going to come|они собираются прийти
of course. our grandparents are coming|конечно. наши бабушка и дедушка идут
who else is coming|кто еще идет
I think our cousin Helen will probably show up|Я думаю, что наша кузина Хелен, вероятно, появится
oh, no. not her again|о нет. не она снова
no. don't be that way. today is a day of celebration|нет. не будь таким. сегодня день празднования
can I see the pictures of your sister's wedding|можно мне посмотреть фотографии свадьбы твоей сестры
sure|конечно
so that's your sister. what's her name|так это твоя сестра. как ее зовут
Belinda|Белинда
and that's her husband Alan|и это ее муж Алан
who are they|кто они
Alan's family|Семья алана
that's his father|это его отец
that's his uncle|это его дядя
that's his aunt and his mother|это его тетя и его мать
where were you|где вы были
I just got my family pictures developed|Я только что проявил семейные фотографии
do you want to see them|Ты хочешь их увидеть
okay|Хорошо
that's my new baby brother|это мой новый младший брат
who is that|это кто
she's my sister|она моя сестра
who's that|кто это
he's my brother|он мой брат
who's that|кто это
he's my father|он мой отец
who's that|кто это
she's my mother|она моя мать
where was this picture taken|где был сделан этот снимок
at a family reunion in 1993.|на воссоединении семьи в 1993 году.
those are my cousins, aunt, uncle and grandparents|это мои кузены, тетя, дядя, бабушка и дедушка
that must be your grandpa|это должно быть твой дедушка
it sure is|это точно
do you know who this is|ты знаешь кто это
is it your grandma|это твоя бабушка
no. it's my aunt|нет. это моя тетя
who do you think this is|кто ты думаешь это
it's your uncle|это твой дядя
right|право
who are they|кто они
they are my cousins|они мои кузены
where's your grandma|где твоя бабушка
you can't see her here because she's not facing the camera|Вы не можете видеть ее здесь, потому что она не смотрит в камеру
  
  
