[English Conversation 07 - YouTube](#English-Conversation-07---YouTube)  
  
## English Conversation 07 - YouTube
[English Conversation 07 - YouTube](https://www.youtube.com/watch?v=wQLt1BuXk08)   
  
  
__|__
I'll ask the secretary to do that for us. okay.|Я попрошу секретаря сделать это за нас. Хорошо.
Linda|Линда
yes|да
would you take mr. Johnson for a tour of the office, please|не могли бы вы взять MR. Джонсон на экскурсию по офису, пожалуйста
yes, sir|да сэр
thank you very much|Большое спасибо
Oh, Mark, would you meet me today at 1 o'clock for a business meeting, please|О, Марк, не могли бы вы встретиться со мной сегодня в час дня для деловой встречи, пожалуйста
sure. no problem, mr. Wilson|конечно. нет проблем, мистер. Уилсон
I'll be there|Я приду
thank you|благодарю вас
okay|Хорошо
please come with me mr. Johnson|пожалуйста, пойдем со мной MR. Джонсон
oh. please call me Mark|ой. пожалуйста, назовите меня Марк
okay|Хорошо
okay. Mark. this will be your desk and this is your chair|Хорошо. Отметка. это будет ваш стол и это ваш стул
this is your telephone|это твой телефон
then these are your files|тогда это ваши файлы
oh, I feel like it's my birthday|о, я чувствую, что это мой день рождения
well, here's some more birthday presents|ну вот еще подарки на день рождения
here are your pens and pencils, your calculator, your ruler, your scissors, your stapler|вот ваши ручки и карандаши, ваш калькулятор, ваша линейка, ваши ножницы, ваш степлер
you're welcome|пожалуйста
by the way, a moment ago. I didn't hear your name|кстати, минуту назад. Я не слышал твоего имени
Oh. my name is Linda|Ой. меня зовут линда
how do you do|как дела
yes, nice|Да, хорошо
nice to meet you, Linda|приятно познакомиться, Линда
so do you work here every day|так ты работаешь здесь каждый день
yes, I work here Monday to Friday|да, я работаю здесь с понедельника по пятницу
oh. so you're free on Saturday and Sunday|ой. так что ты свободен в субботу и воскресенье
well, yes. I don't work on Saturday or Sunday|Ну да. Я не работаю в субботу или воскресенье
ha. neither do I|га. и я нет
so if you have some free time, maybe we could go to see a movie and make some dinner|Так что, если у вас будет немного свободного времени, может быть, мы могли бы пойти в кино и приготовить ужин
sure, that would be nice|конечно, это было бы хорошо
would you mind|Вы не возражаете
can I ask you a question|Могу я задать вам вопрос
sure|конечно
when we go and see you movie and eat dinner|когда мы идем смотреть фильм и ужинаем
would you mind if I invited my husband and three children|не возражаете, если я приглашаю мужа и троих детей
husband and children|муж и дети
oh. sure. that, that's fine|ой. конечно. это нормально
um so uh if if|эээээээ, если если
if I need to send a fax|если мне нужно отправить факс
where's the fax machine|где факс
the fax machine is in here|факс здесь
what about a computer|как насчет компьютера
the computers are over there and you can use them anytime|компьютеры там, и вы можете использовать их в любое время
Oh. Mark I would like to introduce you to Tom Brown and Susan Davis|Ой. Марк, я хотел бы познакомить вас с Томом Брауном и Сьюзан Дэвис.
Tom is the purchasing manager and Susan is the marketing supervisor|Том - менеджер по закупкам, а Сьюзан - менеджер по маркетингу.
it's nice to meet you both|приятно познакомиться с вами обоими
thank you|благодарю вас
it's nice to meet you also|тоже приятно познакомиться
you're the new employee, aren't you|ты новый сотрудник, не так ли
yes. today is my first day|да. сегодня мой первый день
welcome to our company|добро пожаловать в нашу компанию
yes. welcome to the company|да. добро пожаловать в компанию
in fact, I will be your supervisor|на самом деле я буду вашим руководителем
Linda, do you mind if I take mr. Johnson now|Линда, вы не возражаете, если я возьму мистера. Джонсон сейчас
and talk to him about his new job|и поговорите с ним о его новой работе
not at all|не за что
I just finished giving him a company tour|Я только что закончил тур по компании
well, goodbye, Mark|ну до свидания, Марк
see you later, Linda|увидимся позже, Линда
see you later|до скорого
[Music]|[Музыка]
unit 4|Раздел 4
responsibilities|обязанности
so Mark, how do you like your new job|Итак, Марк, как тебе твоя новая работа
well, I think I like it a lot|ну я думаю мне это очень нравится
but I don't know very much about what I will be doing|но я не очень хорошо знаю, что буду делать
oh. that's no problem|ой. это не проблема
I can tell you what ever you need to know|Я могу сказать вам все, что вам нужно знать
good. what will be my work schedule|хороший. какой будет мой график работы
well you'll be working about 100 hours a week|ну ты будешь работать около 100 часов в неделю
100 hours a week|100 часов в неделю
isn't that a lot of work|Разве это не много работы
I'm just joking Mark|Я просто шучу марку
you'll be working about 40 hours a week|ты будешь работать около 40 часов в неделю
okay. what time should I come in the morning|Хорошо. во сколько мне прийти утром
you should be here around 9 o'clock in the morning|ты должен быть здесь около 9 часов утра
and you can go home at around 5 o'clock in the evening|и ты можешь пойти домой около 5 часов вечера
that's a lot better than 100 hours a week|это намного лучше, чем 100 часов в неделю
yes, it is|да
your job is going to be to sell our product to the customer|ваша работа будет заключаться в том, чтобы продавать наш продукт покупателю
okay. how would I do that|Хорошо. как бы я это сделал
well you'll need to call them on the telephone and set up an appointment|ну, вам нужно позвонить им по телефону и назначить встречу
then when you meet them you can discuss our product with them|затем, когда вы встретитесь с ними, вы сможете обсудить с ними наш продукт
when I meet with our customers, do I meet them at our office or do I go to their office|когда я встречаюсь с нашими клиентами, встречаюсь ли я с ними в нашем офисе или иду к ним в офис
you should go to their office or if it's more convenient you can meet them for lunch|Вам следует пойти к ним в офис или, если удобнее, встретиться с ними за обедом
should I pay for their lunch also|я должен заплатить и за их обед
yes definitely pay for their lunch|да, обязательно заплати за их обед
we have money in our budget for that|у нас есть деньги в нашем бюджете на это
oh. well, then maybe I will have steak|ой. ну тогда может я буду стейк
speaking of food, would you like to go to the canteen for a small snack  we can talk a little bit more there|Кстати о еде, не могли бы вы пойти в столовую перекусить, мы можем поговорить там немного подробнее
sure. yeah. I was just thinking|конечно. да уж. я просто подумал
I was a little bit thirsty|Я немного хотел пить
good. let's go. I'll show you where it is|хороший. Пошли. Я покажу тебе где это
[Music]|[Музыка]
unit 5|блок 5
job description|описание вакансии
okay. anyway, you will also have a budget for your travel|Хорошо. в любом случае у вас также будет бюджет на поездку
we'll pay for your gasoline and your parking|мы оплатим бензин и парковку
really. Wow|действительно. Вау
I think I'm going to like this job very much|Я думаю, мне очень понравится эта работа
mm-hmm. yes, there are some very nice|мм-хм. да, есть очень хорошие
things about this job|вещи об этой работе
but you will also need to work hard every day|но вам также нужно будет много работать каждый день
of course|конечно
you should try to meet with five to ten customers every week|вы должны стараться встречаться с пятью-десятью клиентами каждую неделю
why that is our target for our sales staff|почему это наша цель для нашего торгового персонала
do we have a target for how many customers should buy our products|есть ли у нас цель, сколько клиентов должны покупать нашу продукцию
yes of course|Ну конечно; естественно
how many|сколько
all of them|все они
all of us|все мы
yeah|да уж
really we do have goals and targets for our sales stuff, but you won't need to worry about that until after your training|на самом деле у нас есть цели и задачи по продажам, но вам не нужно беспокоиться об этом до окончания обучения
oh. how long will my training be|ой. как долго будет мое обучение
it depends on how quickly you learn|это зависит от того, как быстро ты учишься
oh, no|о нет
what|что
if my training time depends on how quickly I learn I could be training for 20 years|если мое время тренировки зависит от того, как быстро я учусь, я могу тренироваться в течение 20 лет
okay. usually our employees train for six months|Хорошо. обычно наши сотрудники обучаются полгода
that sounds like enough time|это звучит как достаточно времени
right. and also you need to write a sales report for me every Monday|право. а также вам нужно каждый понедельник писать для меня отчет о продажах
okay. what do you want me to write|Хорошо. что ты хочешь, чтобы я написал
you should write what customers you've met with|вы должны написать, с какими клиентами вы встречались
what products they would like to buy and how much|какие продукты они хотели бы купить и сколько
okay do we have any other meetings during the week|хорошо, у нас есть другие встречи в течение недели
no, not usually|нет не обычно
but if we do I will send you a memo to tell you about it|но если мы это сделаем, я пришлю вам записку, чтобы рассказать вам об этом
okay. oh. do you have a books pamphlets brochures about our products|Хорошо. ой. у вас есть книги, буклеты, брошюры о нашей продукции
yes, there are few|да, их мало
okay|Хорошо
you can look over them before our business conference today upon|Вы можете просмотреть их сегодня перед нашей бизнес-конференцией на
a few|немного
okay. there you are, Mark|Хорошо. вот ты где, Марк
enjoy your morning|наслаждайся утром
well, at least I don't have to give a presentation about all of this today|ну, по крайней мере, мне не нужно сегодня делать презентацию обо всем этом
Oh .Mark I forgot to tell you|О, Марк, я забыл тебе сказать
please be sure to be prepared to give a presentation before today's meeting|пожалуйста, будьте готовы выступить с презентацией перед сегодняшней встречей
about what you've read|о том, что вы читали
goodbye|Прощай
[Music]|[Музыка]
unit 6|блок 6
first busness meeting|первая деловая встреча
thank you all for coming today|спасибо всем, что пришли сегодня
first of all. I would like you all to meet mr. Mark Johnson|прежде всего. Я хотел бы, чтобы вы все познакомились с мистером. Марк Джонсон
he's our new salesperson with the company|он наш новый продавец в компании
I think Mark has met everyone|Я думаю, что Марк встречал всех
oh. except for Ann|ой. кроме Энн
hello Mark|привет Марк
I'm Ann. nice to meet you|Я Энн. рад знакомству
I'm a salesperson, too|Я тоже продавец
it's nice to meet you, Anne|приятно познакомиться, энн
maybe you can help to teach me about my new job|может ты поможешь мне рассказать о моей новой работе
sure, we can be a team|конечно, мы можем быть командой
you help me. I'll help you|ты помог мне. Я помогу тебе
that sounds good to me, too|это тоже звучит хорошо для меня
now, let's talk about business|а теперь поговорим о бизнесе
Linda, will you please take notes of our meeting for us|Линда, не могли бы вы записать для нас нашу встречу?
I have my pen and paper ready|У меня есть ручка и бумага готовы
great. please read the notes of our last meeting for us|отличный. пожалуйста, прочтите для нас записи нашей последней встречи
okay. first we talked about the budget for next year|Хорошо. сначала мы говорили о бюджете на следующий год
our budget is getting smaller every year|наш бюджет уменьшается с каждым годом
second, we talked about the new products we are going to be selling|во-вторых, мы говорили о новых продуктах, которые собираемся продавать.
she means the products you and I will be selling|она имеет в виду продукты, которые мы с тобой будем продавать
um|ммм
okay, third, we talked about the profit that we had last month|хорошо, в-третьих, мы говорили о прибыли, которую мы получили в прошлом месяце
and fourth, we talked about the bills we had to pay|и в-четвертых, мы говорили о счетах, которые мы должны были оплатить
we always have more bills than profits|у нас всегда счетов больше, чем прибыли
finally, we talked about the raising the cost of our new products|наконец, мы поговорили о повышении стоимости наших новинок.
I'm afraid our customers will think our product is too expensive|Боюсь, наши покупатели сочтут наш товар слишком дорогим
why is everyone whispering|почему все шепчутся
sorry Linda|извини Линда
okay. we have a few things to talk about today|Хорошо. нам есть о чем поговорить сегодня
Susan, would you like to give your report|Сьюзан, не могли бы вы дать свой отчет
yes. thank you|да. благодарю вас
I have a sales graph|У меня есть график продаж
I would like to show everyone|Я хочу показать всем
this shows how well we are selling our product this year|это показывает, насколько хорошо мы продаем наш продукт в этом году
this line is the sales of our product and this line is the sales of our competitors product|эта линия - продажи нашего продукта, а эта линия - продажи продуктов наших конкурентов.
so if that line goes up, am I doing a good job|Итак, если эта линия поднимется, я хорошо работаю
exactly|в яблочко
okay, and if that line goes up, does my salary go up|хорошо, и если эта линия поднимется, повысится ли моя зарплата
good question Anne|хороший вопрос Энн
we'll talk about that after the meeting|мы поговорим об этом после встречи
Susan, do we have many competitors|Сьюзан, у нас много конкурентов
no, not really but enough to keep us busy|нет, не совсем, но достаточно, чтобы занять нас
anyway, good job, Ann. I'm sure you and Mark will do even better next month|в любом случае, хорошая работа, Энн. Я уверен, что в следующем месяце вы с Марком станете еще лучше
Thank You, Susan, very good|Спасибо, Сьюзан, очень хорошо
Tom, do you have anything to tell everyone|Том, тебе есть что сказать всем?
yes. don't forget if you want me to buy something for your office the deadline is tomorrow|да. не забывай, если хочешь, чтобы я купил что-нибудь для твоего офиса, крайний срок завтра
oh. I need a new typewriter mine is broken|ой. Мне нужна новая машинка, моя сломалась
okay. no problem. if anyone wants me to buy something tell me before the deadline|Хорошо. нет проблем. если кто-то хочет, чтобы я что-то купил, скажите мне до крайнего срока
okay, is that everything|хорошо, это все
okay. I think that's all you can go now|Хорошо. Я думаю, это все, что ты можешь сейчас сделать
oh. wait. Mark has the presentation he would like to give about his new job|ой. Подождите. У Марка есть презентация о своей новой работе, которую он хотел бы провести.
oh. yeah. okay|ой. да уж. Хорошо
[Music]|[Музыка]
unit 7|блок 7
first contact with a customer|первый контакт с клиентом
Mark. Friday at one o'clock. I would like you to go with me to a seminar|Отметка. Пятница в час дня. Я бы хотел, чтобы вы пошли со мной на семинар
sure, no problem|конечно, нет проблем
Friday one o'clock|Пятница, час дня
maybe you should write that on your calendar|может тебе стоит написать это в своем календаре
so you don't forget|так что не забывай
really. no problem|действительно. нет проблем
I can remember. I promise|Я могу вспомнить. обещаю
okay. see you on Friday|Хорошо. увидимся в пятницу
okay. Oh. Mark. now you should probably call some customers and make some appointments|Хорошо. Ой. Отметка. теперь вам, вероятно, следует позвонить некоторым клиентам и назначить встречи
okay|Хорошо
let's see|Давайте посмотрим
who would be a good company to call|Кому будет хорошая компания, чтобы позвонить
hmm. this looks like a good company|хм. это похоже на хорошую компанию
maybe they will be interested in our products|возможно им будет интересна наша продукция
AST company. good afternoon|Компания АСТ. Добрый день
yes, hello, my name is Mark Johnson|да привет меня зовут Марк Джонсон
I'm calling from the Wilson marketing company|Звоню из маркетинговой компании Wilson
may I please speak to the production manager|Могу я поговорить с руководителем производства
ah. that would be Jim Pearson|ах. это будет Джим Пирсон
just a moment. I will connect you|момент. Я свяжу тебя
hello|Здравствуйте
this is Jim Pearson. can I help you|это Джим Пирсон. я могу вам помочь
yes. hello, mr. Pierson. my name is Mark Johnson|да. Здавствуйте, мистер. Пирсон. меня зовут Марк Джонсон
I'm calling from the Wilson marketing company|Звоню из маркетинговой компании Wilson
how are you today|как у вас сегодня дела
fine. thank you, mr. Johnson|хорошо. спасибо, мистер. Джонсон
are you the production manager|ты менеджер по производству
yes, I am. how can I help you|да. Чем я могу помочь вам
actually, I think I can help you|на самом деле, я думаю, что могу вам помочь
really, how|действительно, как
I have many products that I can show you that will help your company to save a lot of money|У меня есть много продуктов, которые я могу показать вам, которые помогут вашей компании сэкономить много денег.
you will have more production and better quality if you use our products|у вас будет больше продукции и лучшего качества, если вы будете использовать нашу продукцию
really. that's very interesting|действительно. это очень интересно
are they expensive products or are they cheap products|это дорогие товары или дешевые товары
we can talk about the price later|о цене поговорим позже
I would like to meet with you to talk with you more if you are free|Я хотел бы встретиться с вами, чтобы поговорить с вами больше, если вы свободны
actually, mr. Johnson, I'm very busy every day this week|на самом деле, мистер. Джонсон, я очень занят каждый день на этой неделе
do you have one hour free this week|у тебя есть один час бесплатно на этой неделе?
I promise I won't be wasting your time|Обещаю, я не буду тратить ваше время зря
well, I have a little bit of time at lunchtime on Friday|ну у меня есть немного времени на обед в пятницу
if it is convenient we can eat lunch together on Friday|если будет удобно, мы можем вместе пообедать в пятницу
that would be fine|это было бы хорошо
how about one o'clock on Friday at the Blue Moon restaurant|как насчет часу пятницы в ресторане Blue Moon
one o'clock on Friday. that's fine|час пятницы. Все в порядке
okay, then|тогда ладно
I will see you at the Blue Moon restaurant|Увидимся в ресторане Blue Moon
one o'clock on Friday fine|час пятницы, штраф
thank you very much for your time, mr. Pierson|Большое спасибо за ваше время, мистер. Пирсон
you're welcome, mr. Johnson|пожалуйста, мистер. Джонсон
goodbye|Прощай
goodbye|Прощай
Mark, I need you to help me|Марк, мне нужно, чтобы ты мне помог
me. help you. sure|мне. помочь тебе. конечно
I'll do anything to help you, sir|Я сделаю все, чтобы помочь вам, сэр
anything|что-нибудь
anything|что-нибудь
I need you to take me to the airport this week|Мне нужно, чтобы ты отвез меня в аэропорт на этой неделе
sure. no problem. when|конечно. нет проблем. когда
Friday at 1:00 o'clock|Пятница в 1:00
Friday at one o clock|Пятница в час дня
yes. thank you for your help|да. Спасибо за помощь
I appreciate it|я ценю его
oh. no. I have three appointments on Friday at 1 o'clock|ой. нет. У меня три встречи в пятницу в час дня
I have a seminar with Susan Friday at 1:00 o'clock I must meet my customer Friday at 1 o clock|У меня семинар со Сьюзан. Пятница в 1:00. Я должен встретиться со своим клиентом. В пятницу в 1:00.
and I must take my boss to the airport Friday at 1 o clock|и я должен отвезти своего босса в аэропорт в пятницу в час дня
number 1 cancel seminar with Susan|номер 1 отменить семинар со Сьюзен
number 2 ask someone to take my boss to the airport for me|номер 2 попроси кого-нибудь отвезти моего босса в аэропорт для меня
number 3 meet my customer Friday at 1 o'clock at the restaurant|номер 3 встречу моего клиента в пятницу в 1 час в ресторане
and number 4 buy a new calendar|и номер 4 купить новый календарь
[Music]|[Музыка]
[Music]|[Музыка]
unit 8|блок 8
meeting a customer|встреча с клиентом
you must be Mark Johnson|ты должно быть Марк Джонсон
you must be mr. Pierson|Вы, должно быть, мистер. Пирсон
yes. oh. sorry. I'm late|да. ой. Извините. Я опаздываю
never mind. please sit down|ничего. пожалуйста сядьте
thank you|благодарю вас
would you like something to drink|Хотите что-нибудь выпить
yes, some tea, would be nice|да, чаю было бы неплохо
okay, waitress, a cup of tea, please|ладно официантка чашку чая пожалуйста
so mr. Pierson|так что мистер Пирсон
I hear that your company is very large|Я слышал что ваша компания очень большая
yes, it is a very large company|да, это очень большая компания
we have more than 1 million customers|у нас более 1 миллиона клиентов
and it seems that your company is not only domestic but it is also an international company|и кажется, что ваша компания не только отечественная, но и международная.
yes it is an international company|да это международная компания
it has customers in more than 10 countries|имеет клиентов в более чем 10 странах
I think you must be a very busy man|Я думаю ты должно быть очень занятой человек
yes, I stay very busy|да я остаюсь очень занят
okay. what can I get for you to eat today|Хорошо. что я могу предложить тебе поесть сегодня
I would like a steak|Я бы хотел стейк
all right and what can I get for you, sir|хорошо и что я могу для вас получить, сэр
I think I would like a steak also|Думаю, я бы тоже хотел стейк
okay. I'll have that back in about five minutes|Хорошо. Я верну это примерно через пять минут
thank you|благодарю вас
thank you|благодарю вас
how long have you worked at Wilson marketing company|как долго вы проработали в маркетинговой компании Wilson
well, not very long actually|ну не очень долго на самом деле
this is my first week, but I have worked in chemical sales for several years|это моя первая неделя, но я уже несколько лет работаю в сфере продаж химической продукции
really. how do you like it|действительно. как вам это нравится
oh. I love it|ой. я люблю это
it is a very good job and|это очень хорошая работа и
the products that I will sell to you are very good also|продукты, которые я продам вам, тоже очень хороши
that is if I buy the products I have to know about them first before I decide to buy them|то есть, если я покупаю продукты, я должен знать о них, прежде чем я решу их купить
that's true. that's true|это правда. это правда
um. today I just wanted to meet with you for a short time and talk with you about how our products can help you|гм. сегодня я просто хотел встретиться с вами на короткое время и поговорить с вами о том, как наши продукты могут вам помочь
these papers explain how the products will help|Эти документы объясняют, как продукты помогут
what is this page about|о чем эта страница
okay. this page lists our product specifications and explains the chemical processes of our products|Хорошо. на этой странице перечислены спецификации наших продуктов и объясняются химические процессы в наших продуктах.
I see. and about this page|Понимаю. и об этой странице
well, this page is a report about the new high technology that we used to research and develop our products|ну, эта страница представляет собой отчет о новых высоких технологиях, которые мы использовали для исследования и разработки наших продуктов.
okay. and how about this page|Хорошо. а как насчет этой страницы
okay. this page lists all of the advantages that your company will receive when you use our products|Хорошо. на этой странице перечислены все преимущества, которые ваша компания получит при использовании наших продуктов.
good. could you give me a few days to read them and to talk with my staff about them|хороший. не могли бы вы дать мне несколько дней, чтобы прочитать их и поговорить о них с моими сотрудниками
sure. no problem|конечно. нет проблем
maybe I can meet with you again next week and we can discuss our products then|возможно, я смогу снова встретиться с вами на следующей неделе, и тогда мы сможем обсудить наши продукты
yes. I think it would be fine|да. Я думаю было бы хорошо
thank you|благодарю вас
[Applause]|[Аплодисменты]
also, I need a receipt, please|также мне нужна квитанция, пожалуйста
okay I'll be right back|хорошо, я скоро вернусь
thank you|благодарю вас
okay here are some papers and brochures with information about our products|хорошо, вот несколько статей и брошюр с информацией о наших продуктах
thank you|благодарю вас
you know, Mark. I'm really glad I met you today|ты знаешь, Марк. Я очень рад, что встретил тебя сегодня
it seems like we're already friends|кажется, мы уже друзья
Thank You mr. Pearson|Спасибо, мистер. Пирсон
so when would be a good day to meet next week|Итак, когда будет хороший день для встречи на следующей неделе
[Applause]|[Аплодисменты]
I think Tuesday morning is good|Я думаю утро вторника хорошее
are you free then|тогда ты свободен
yes, Tuesday is fine|да, вторник в порядке
so I will meet you at your office on next Tuesday|так что я встречусь с вами в вашем офисе в следующий вторник
and if you have any questions about our products you can ask me then|и если у вас есть какие-либо вопросы о нашей продукции, вы можете задать мне их
okay. thank you for lunch Mark it was delicious|Хорошо. спасибо за обед Марк, было вкусно
you're welcome|пожалуйста
all right, so I'll see you next Tuesday|хорошо, увидимся в следующий вторник
yes, it will be fine|да все будет хорошо
good bye, Mark|до свидания, Марк
goodbye, Mr. Pearson|до свидания, мистер Пирсон
[Music]|[Музыка]
unit 9|блок 9
presenting a product to the customer|презентация товара покупателю
hello Mark, come in please|привет Марк, пожалуйста
hello. how are you today|Здравствуйте. как у вас сегодня дела
fine. thank you|хорошо. благодарю вас
did you have a nice weekend|у вас были хорошие выходные
yes it was very nice|да это было очень мило
I spent time with my family|Я провел время со своей семьей
I took my children to a football game|Я водил своих детей на футбольный матч
hey. sounds like you had a nice time|Привет. похоже, ты хорошо провел время
I hope you're not too busy to talk with me today|Надеюсь, ты не слишком занят, чтобы поговорить со мной сегодня
no. never mind|нет. ничего
I have read all of your papers about the products|Я прочитал все ваши статьи о продуктах
oh good|о, хорошо
what do you think are you interested|как вы думаете, что вас интересует
your products are very interesting|ваша продукция очень интересна
but I have some questions about the products|но у меня есть вопросы по продуктам
no problem|нет проблем
what would you like to know|Что бы вы хотели узнать
okay. tell me about these products, Mark|Хорошо. расскажи мне об этих продуктах, Марк
okay. well. you can use these products in your machines at your factory|Хорошо. хорошо. вы можете использовать эти продукты в своих машинах на заводе
really. how will they help|действительно. как они помогут
well, first of all they can help your machines to run faster|ну, во-первых, они могут помочь вашим машинам работать быстрее
you mean they will help to improve the production if I use these products|Вы имеете в виду, что они помогут улучшить производство, если я буду использовать эти продукты
yes. you will have more production and you will have better quality if you use these products|да. у вас будет больше производства, и у вас будет лучшее качество, если вы будете использовать эти продукты
for my factory which product is the best to use|для моей фабрики какой продукт лучше всего использовать
let's see. I think this product is the best for your|Давайте посмотрим. Я считаю, что этот продукт лучше всего подходит для вашего
factory|фабрика
why|Почему
well, because you can use this product in all of your machines and it's very easy to use|ну, потому что вы можете использовать этот продукт на всех своих машинах, и он очень прост в использовании
is it dangerous or toxic|это опасно или токсично
oh, not at all, not at all|о, совсем нет, совсем нет
