[1000 Useful Expressions in English](#1000-Useful-Expressions-in-English)  
  
## 1000 Useful Expressions in English
[1000 Useful Expressions in English](https://youtu.be/r0npU0D51OA)   
  
  
__|__
could you come back home early this evening|не могли бы вы вернуться домой рано вечером
I'll probably have eggs and toast for breakfast|Я, наверное, буду есть яйца и тосты на завтрак
which one is the longest river in China|какая река самая длинная в Китае
we are all taking medicine against the disease|мы все принимаем лекарства от болезни
what do you plan to do tomorrow|что ты планируешь делать завтра
I have bought a tic for a sleeper|Я купил тик для спящего
it says a storm may come next month|он говорит, что в следующем месяце может начаться буря
I graduated from Yale University five years ago|Я закончил Йельский университет пять лет назад
I would rather sleep than watch this movie|Я лучше посплю, чем посмотрю этот фильм
brother got up earlier than I did|брат встал раньше, чем я
this joke has gone  a little too far|эта шутка зашла слишком далеко
my son wants to get married in June|мой сын хочет жениться в июне
fashion is a very popular magazine in America|мода - очень популярный журнал в Америке
what do you dislike most about this movie|что тебе больше всего не нравится в этом фильме
if you have more, please give me some|если у вас есть еще, пожалуйста, дайте мне немного
will you pick me up at my place|ты заберешь меня у меня?
John doesn't go out even in this summer|Джон не выходит на улицу даже этим летом
I gave much time to the old car|Я много времени уделял старой машине
he is a doctor. he has his own practice|он доктор. у него своя практика
I get up before six o'clock every day|Я встаю до шести часов каждый день
really? I was introduced to her just last weekend|действительно? Я был представлен ей только на прошлых выходных
you had already gone when I arrived there|ты уже ушел, когда я приехал туда
I usually go to bed at about midnight|Я обычно ложусь спать около полуночи
after brushing my teeth, I put on my clothes|почистив зубы, я оделась
how are you going are you going by boat|как ты идешь на лодке
I finished working at 5:30 and went home|Я закончил работу в 5:30 и пошел домой
they stared at the huge tiger with awe|они смотрели на огромного тигра с трепетом
I grew up right here in this neighborhood|Я вырос прямо здесь, в этом районе
he addressed the audience in an eloquent speech|он обратился к аудитории с красноречивой речью
we should make good use of our time|мы должны с пользой использовать свое время
we should make a good use of our time|мы должны хорошо использовать свое время
geographically China is located in the northern hemisphere|географически Китай расположен в северном полушарии
intellect will be installed next week|интеллект будет установлен на следующей неделе
the president-elect will be installed next week|избранный президент будет установлен на следующей неделе
yes, I'm applying to work at the library|да, подаю на работу в библиотеку
what will you have for breakfast tomorrow morning|что ты будешь есть на завтрак завтра утром
I'm going skating in the Alps next month|В следующем месяце я собираюсь кататься в Альпах
he added somewhat to increase the fire|он добавил немного, чтобы увеличить огонь
oh thank you. how have you been these days|о, спасибо. как ты был в эти дни
I never want to see your face again|Я больше не хочу видеть твое лицо
I have just heard from my sister Mary|Я только что получил известие от моей сестры Мэри
she is a member of the ski club|она член лыжного клуба
what will it be after the clear weather|что будет после ясной погоды
trust me the game is really worth playing|поверь мне, в эту игру действительно стоит поиграть
would you help me lift this heavy box|не могли бы вы помочь мне поднять этот тяжелый ящик
my sister has been engaged for two months|моя сестра была помолвлена ​​два месяца
the weight is too much for my height the weight is too much for my height|вес слишком велик для моего роста вес слишком велик для моего роста
the doctor began to operate on the boy|врач начал оперировать мальчика
do you have any plan for your career|у тебя есть какой-нибудь план на твою карьеру?
I'd then take a bath in the bathroom|Я бы тогда принял ванну в ванной
Linda speaks as if she were a boss|Линда говорит, как будто она босс
sorry, it's broken. you have to use the stairs|извините, он сломан. ты должен использовать лестницу
the Constitution guards the liberty of the people|Конституция охраняет свободу народа
the best-known movie awards are the Academy Awards|самые известные кинопремии - Оскар
excuse me. can you tell me the correct time|прошу прощения. можешь сказать мне правильное время
I pick up my sister from her school|Я забираю сестру из ее школы
what's the typical farm product in this region|какой типичный фермерский продукт в этом регионе
you're welcome to stay with us next time|добро пожаловать к нам в следующий раз
have you cleared your luggage with customs|вы очистили свой багаж на таможне
how many years have you been playing ping-pong I wish I had told him the truth|сколько лет ты играешь в пинг-понг, если бы я сказал ему правду
what were you doing this time last year|что ты делал в это время в прошлом году
his voice echoed in the big empty hall|его голос эхом разнесся в большом пустом зале
how much is the rent for a month|сколько стоит арендная плата за месяц
I've forgotten what he said his address was|Я забыл, что он сказал, что его адрес был
would you mind mailing this letter for me|не могли бы вы отправить мне это письмо?
then I brush my teeth and comb my hair|потом чищу зубы и расчесываю волосы
it is not so easy as you think|это не так просто, как вы думаете
I leave the house at 8 a.m. each day|Я выхожу из дома в 8 утра каждый день
they celebrated his birthday with a dance party|они отметили его день рождения танцевальной вечеринкой
we have known each other for six years|мы знаем друг друга шесть лет
my grandma is 40 years older than me|моя бабушка на 40 лет старше меня
how many workshops are there in your factory|сколько цехов на вашем заводе
they were glad of the examination being over|они были рады, что экзамен закончился
you really have an ear for pop music|ты действительно разбираешься в поп-музыке
he always forgets to wash behind his ears|он всегда забывает мыть за ушами
I don't know how to express my gratitude|Я не знаю как выразить благодарность
the whole class is in a heated discussion|весь класс в жарком споре
this is a rather old house it needs painting|это довольно старый дом, его нужно покрасить
I don't know what his native languages|Я не знаю какой у него родной язык
social customs vary greatly from country to country|социальные обычаи сильно различаются от страны к стране
my brother gets up later than I do|мой брат встает позже, чем я
I buy some food on my way home|Я покупаю еду по дороге домой
do you want to air Mellet or not|ты хочешь транслировать Меллет или нет
I'd like to pick seashells this afternoon|Я бы хотел собрать ракушки сегодня днем
Betty and Susan are talking on the telephone|Бетти и Сьюзен разговаривают по телефону
would you please open the door for me|не могли бы вы открыть мне дверь?
do you want to change before the banquet|хочешь переодеться перед банкетом
I am afraid that he'll have to go|Я боюсь что ему придется уйти
the bad together with the balls was stolen|украли плохо вместе с шарами
can you finish your work ahead of time|можешь закончить работу раньше времени?
they plan to emigrate to Finland next|они планируют эмигрировать в Финляндию в следующий раз
year they plan to immigrate to Finland next|год они планируют иммигрировать в Финляндию в следующем
recently many people have been out of work recently|в последнее время многие люди были без работы в последнее время
but I plan to weed the yard today|но я планирую пропалывать двор сегодня
I was sick yesterday, but I'm better today|Я был болен вчера, но сегодня мне лучше
what time do you get up every day|в какое время ты встаешь каждый день
well done. you are always doing a good job|отлично сработано. ты всегда хорошо делаешь
please sum up what you said just now|пожалуйста, подведите итог тому, что вы сказали только что
all of those men friends of mine|все эти мои друзья
would you mind closing the window for me|не могли бы вы закрыть для меня окно
the letter X stands for an unknown number|буква X означает неизвестное число
I get up at 6 o'clock every day|Я встаю в 6 часов каждый день
his words are strongly impressed on my memory|его слова сильно запечатлелись в моей памяти
this area is noted for its rich soil|этот район известен своей богатой почвой
do you plan to do some odd jobs|Вы планируете делать случайную работу
you may pick whichever one you like best|вы можете выбрать тот, который вам больше нравится
I saw him playing football on the playground|Я видел, как он играл в футбол на детской площадке
what do you plan to do this Friday|что ты планируешь делать в эту пятницу
here we are. row M, seats I and three|мы здесь. ряд M, места I и три
the clerk helped me find what I wanted|клерк помог мне найти то, что я хотел
the doctor advised me to give up smoking|врач посоветовал мне бросить курить
when you called me, I was eating dinner|когда ты позвонил мне, я ужинал
they had expected me to go with them|они ожидали, что я пойду с ними
can I pay by check or credit card|могу ли я заплатить чеком или кредитной картой
I learned that I had passed the test|Я узнал, что сдал тест
were there any ladders for me this morning|были ли для меня лестницы сегодня утром
do you have changed for a $20 bill|вы поменяли на 20 долларов?
what's wrong with you what's the matter is anything wrong|что с тобой не так в чем дело
to tell the truth I don't like disco|честно говоря я не люблю дискотеку
traveler's checks are very convenient for a long-distance travel|дорожные чеки очень удобны для дальних путешествий
I'm anxious to know what your decision is|Мне не терпится узнать ваше решение
what did you do the week before last|что ты делал на позапрошлой неделе
he is a manager of a famous corporation|он менеджер известной корпорации
Mary gave birth to a baby last week|Мэри на прошлой неделе родила ребенка
there are lots of huge buildings in Beijing|в Пекине много огромных зданий
you'll save time not waiting for the elevator|Вы сэкономите время, не дожидаясь лифта
I go to school by bike every day|Я хожу в школу на велосипеде каждый день
you'd better put on your jacket it's cold outside|тебе лучше надеть куртку, на улице холодно
I count you as one of my friends|Я считаю тебя одним из моих друзей
an old man rented the big white house|старик снял большой белый дом
please give my best regards to your family|пожалуйста, передайте мои наилучшие пожелания вашей семье
I had lunch with a friend of mine|Я обедал с моим другом
he does exercises every day in the morning|он делает зарядку каждый день утром
were there any exciting incidents during your journey|были ли какие-нибудь захватывающие происшествия во время вашего путешествия
I was in the hospital for several weeks|Я лежал в больнице несколько недель
let me tell you some details about clearance|позвольте мне рассказать вам некоторые подробности о разрешении
I won't be able to see him today|Я не смогу увидеть его сегодня
he had to choose between death and dishonor|ему пришлось выбирать между смертью и бесчестием
what is worth doing is worth doing well|то, что стоит делать, стоит делать хорошо
I have to catch a plane. could you hurry|Я должен успеть на самолет. не могли бы вы поторопиться
did you use to go fishing with friends|ты раньше ходил на рыбалку с друзьями?
the grass is moist early in the morning|трава влажная рано утром
it's the hottest I've had so far|это самое горячее, что у меня было
it's odd that they didn't reply our letter|странно, что они не ответили на наше письмо
I'd like to talk with mr. John or mr.|Я хотел бы поговорить с г-ном. Джон или мистер.
Smith|Смит
he was married to a friend of mine|он был женат на моем друге
don't give me your excuses no more|не извиняйся больше
excuses don't give me your excuses no more excuses|извинения, не давай мне извинений, больше никаких оправданий
they stopped talking when their boss|они перестали разговаривать, когда их босс
came in|заходи
she's saying perfectly in the hall last|она прекрасно говорит в холле последний
night|ночь
I have a dog but it's very quiet|У меня есть собака но она очень тихая
make me a cup of coffee will you|сделай мне чашку кофе, ты
I go out for lunch at about 12:30|Я выхожу на обед около 12:30
as a senior Peter is writing his thesis|в старших классах Петр пишет диссертацию
could you drop me off in the airport|не могли бы вы высадить меня в аэропорту
unlike her friends, she never gave up hope|в отличие от своих друзей, она никогда не теряла надежды
take two pills and have a good rest|прими две таблетки и хорошо отдохни
how about Mary how long has she lived there|как насчет Мэри, как долго она там жила
our school is in the east of Beijing|наша школа находится на востоке Пекина
the police are not allowed to accept rewards when is the most convenient time for you|полиция не имеет права принимать награды в наиболее удобное для вас время
you will soon get used to the work|ты скоро привыкнешь к работе
what is the color of your new book|какого цвета твоя новая книга
sigh, I am so hungry can I have a bite|вздох, я так голоден, могу я перекусить
what do you think of my new car|что ты думаешь о моей новой машине
I have received a letter from my cousin|Я получил письмо от кузена
they've been married for quite a few years|они женаты уже несколько лет
are you looking for a permanent position|ты ищешь постоянную работу?
the dress doesn't fit her she is too thin|платье ей не идет она слишком худая
may I have a look at the watch|могу я взглянуть на часы
you should have a mind of your own|у тебя должно быть собственное мнение
how can I get in touch with you|как я могу с тобой связаться
can you tell me where Peach Street is|можешь сказать мне, где находится Пич-стрит
the ice is hard enough to skate on|лед достаточно твердый, чтобы кататься по нему
we can't go out because of the rain|мы не можем выйти из-за дождя
he was appointed president of the committee recently|недавно он был назначен президентом комитета
she goes to work every day except Sunday|она ходит на работу каждый день кроме воскресенья
but who will do all the housework|но кто будет делать всю работу по дому
excuse me, have you got the time, please|извините, у вас есть время, пожалуйста
that house is for sale. it has central heating|этот дом продается. центральное отопление
the book you asked for is sold out|книга, которую вы просили, распродана
I can give you a number of excuses|Я могу дать вам несколько оправданий
you may as well tell me the truth|Вы можете также сказать мне правду
how do I control myself? I can't down|как мне контролировать себя? Я не могу упасть
he hired a workman to repair the fence|он нанял рабочего, чтобы починить забор
oh, how nice. sorry, I've got to go now|о, как мило. извини, мне пора идти
I don't know if I'll have the patience|Я не знаю, хватит ли у меня терпения
Rose, let me introduce my friend to you|Роза, позволь мне представить тебе моего друга
it's very kind of you to help me|очень любезно с вашей стороны помочь мне
do you think it's going to rain tomorrow|ты думаешь, завтра пойдет дождь
but last year we had a big one|но в прошлом году у нас был большой
and it may get colder it's already November|и может похолодать уже ноябрь
I'm looking for a gift for my friend|Ищу подарок для моего друга
go that way for two blocks then turn left|пройдите туда два квартала, затем поверните налево
manners are quite different from country to country|манеры сильно отличаются от страны к стране
when she leaves, he'll cry for a day|когда она уйдет, он будет плакать целый день
would you like to go for a walk|Хотите пойти на прогулку
I don't doubt that he will help me|Я не сомневаюсь что он мне поможет
he spent most of his life gathering money|он провел большую часть своей жизни, собирая деньги
will you be here at 10 o'clock tomorrow|ты будешь здесь в 10 часов завтра
let me see. she has 30 minutes Tuesday afternoon|дайте-ка подумать. у нее есть 30 минут во вторник днем
which would you rather have steak or fish|какой бы ты предпочел стейк или рыбу
great efforts ensure the success of our|большие усилия обеспечивают успех нашей
work great efforts ensure the success of our work|работать большие усилия гарантируем успех нашей работы
the doctor says that I should take quinine|врач говорит, что я должен принять хинин
he lived in California until he was 17|он жил в Калифорнии до 17 лет
I am told that you dance wonderfully well|Мне сказали, что ты прекрасно танцуешь
Jack is the strongest boy in the class|Джек самый сильный мальчик в классе
do you know where I've put my glasses|ты знаешь, куда я положил свои очки
there are many training class and night classes|есть много учебных классов и ночных занятий
you can kill two birds with one stone|ты можешь убить двух зайцев одним выстрелом
this is a good example of his poetry|это хороший пример его стихов
I am looking forward to your early reply|Я с нетерпением жду вашего скорейшего ответа
open your books and turn to page 20|откройте свои книги и откройте страницу 20
he sat with his arms across the chest|он сидел, скрестив руки на груди
I'm always making resolutions like giving up smoking|Я всегда принимаю решения, например, бросаю курить
this country is famous for its beautiful lakes|эта страна славится своими красивыми озерами
I'd like to cash a traveler's check, please|Я бы хотел обналичить дорожный чек, пожалуйста
I want to be a journalist after graduation|Я хочу стать журналистом после выпуска
are you ready for your dessert now|Вы готовы к десерту?
we're planning a tour to Italy this summer|мы планируем поездку в Италию этим летом
I'd like to make an appointment with mrs. green|Я хочу назначить встречу с госпожой. зеленый
lumbering is very important in some underdeveloped countries|лесозаготовка очень важна в некоторых слаборазвитых странах
it was your turn to wash them yesterday|вчера была твоя очередь их мыть
my brother wants to learn how to dance|мой брат хочет научиться танцевать
I used to get dressed quickly every morning|Раньше я быстро одевалась каждое утро
she was afraid that the dog would bite|она боялась, что собака укусит
take the East Road it's the shortest way|Езжайте по Восточной дороге, это самый короткий путь
don't forget to stamps on your letter|не забудьте штампы на вашем письме
we are prohibited from smoking on school grounds|нам запрещено курить на территории школы
I have a lot of trouble with pronunciation|У меня много проблем с произношением
she sent me a Christmas card last year|она прислала мне рождественскую открытку в прошлом году
I'll call the taxi in case of need|Вызову такси в случае необходимости
I have engaged at this hotel|Я помолвлен в этом отеле
he has read every book on the shelves|он прочитал каждую книгу на полках
according to mr. green this is acomplicated problem|по словам г-на. зеленый, это сложная проблема
we are all in favor of this plan|мы все за этот план
I'm not going to put up with this|Я не собираюсь мириться с этим
after breakfast I'll get ready to go to work|после завтрака я собираюсь идти на работу
listening with your heart is good for you|слушать всем сердцем полезно
I want to be a pilot of possible|Я хочу быть пилотом возможных
please ask John to turn on the lights|пожалуйста, попросите Джона включить свет
I went to see a friend of mine|Я пошел навестить своего друга
I am sick of always waiting for you|Мне надоело всегда ждать тебя
if you have time will you call me tomorrow|если у тебя будет время, ты позвонишь мне завтра
all I have to do is learn English|все, что мне нужно сделать, это выучить английский
the brain needs a continuous supply of blood|мозг нуждается в постоянном притоке крови
could you direct me to the station, please|не могли бы вы направить меня на станцию, пожалуйста
his friend was injured in an airplane|его друг был ранен в самолете
crashhow long do you watch TV every day|авария, как долго ты смотришь телевизор каждый день?
excuse me could you tell me the time|извините, не могли бы вы сказать мне время
you should take the advice of your teacher|ты должен последовать совету своего учителя
you've been working all morning you deserve a rest|ты работал все утро ты заслуживаешь отдыха
his cake is three times bigger than mine|его торт в три раза больше моего
I'm not accustomed to going out after dark|Я не привык выходить после наступления темноты
Bob has always had a crush on lucy|Боб всегда был влюблен в Люси
he dare not tell us his evil conduct|он не смеет рассказывать нам о своем злом
I bought it the day it was released|Я купил его в день выпуска
I'm not sure what time I'm coming back|Я не уверен, во сколько вернусь
Sob. I didn't mean to kill it. I'm sorry birdie|Соб. Я не хотел его убивать. Прости птичка
your friend was here a week ago, wasn't he|твой друг был здесь неделю назад, не так ли
they ended the party off with a song|они закончили вечеринку песней
what time did you get up yesterday morning|во сколько ты встал вчера утром
the city was all alive when he arrived|город был весь жив, когда он прибыл
they don't know when the wedding will be|они не знают, когда будет свадьба
want to do after graduation|хочу сделать после выпуска
it is an excellent novel in every way|это отличный роман во всех смыслах
I hope the weather there is cold enough|Я надеюсь, что там достаточно холодно
I will do what is expected of me|Я сделаю то, что от меня ожидается
I'll go on an outing with some friends|Я пойду на прогулку с друзьями
I started school at the age of six|Я пошел в школу в шесть лет
it is desirable to apply to good schools|желательно поступать в хорошие школы
there is a good restaurant on the street|на улице есть хороший ресторан
we each of our private views about it|мы каждое свое личное мнение об этом
I cannot agree with you on this point|Я не могу согласиться с тобой по этому поводу
there is an interesting film on channel 1|на 1 канале идет интересный фильм
would you open the door for me, please|не могли бы вы открыть мне дверь, пожалуйста
how do you like our English literature professor|как тебе наш профессор английской литературы
he has many strange ideas in his mind|у него в голове много странных идей
the information industry helps boost the global economy|информационная индустрия способствует развитию мировой экономики
the little boy left primary school at 11|маленький мальчик закончил начальную школу в 11
he will probably follow in his father's footsteps|он, вероятно, пойдет по стопам своего отца
he has bought ten tractors for the village|он купил десять тракторов для села
sometimes I make mistakes when I speak English|иногда я делаю ошибки, когда говорю по английски
Who but Jack would do such a thing|Кто, кроме Джека, мог бы сделать такое
how many sisters and brothers do you have|сколько у тебя сестер и братьев
they covered 120 miles in a single night|они преодолели 120 миль за одну ночь
she spent a lot of money on books|она потратила много денег на книги
has anybody else anything to say on this|есть что сказать по этому поводу
excuse me would you give me a hand|извините, не могли бы вы мне помочь
what do you do in your spare time|Чем ты занимаешься в свободное время
can you adapt yourself to the new job|ты сможешь приспособиться к новой работе?
that will be $18.75|это будет 18,75 $
you should have your suit cleaned and ironed I'm duty-bound to visit my old aunt|Вам следует почистить и погладить свой костюм, я обязан навестить свою старую тётю
what is the exact size of the room|каков точный размер комнаты
I'm sorry. I have no idea where it is|Мне жаль. Я понятия не имею, где это
I cannot put up with my noisy roommates|Я не могу мириться с шумными соседями по комнате
my friend spent his childhood in California|мой друг провел детство в калифорнии
I want to make a long-distance call|Я хочу сделать междугородный звонок
I don't know you may look in the TV Guide|Не знаю, можно посмотреть в телегиде
do you think people are a company's greatest wealth|как вы думаете, люди - самое большое богатство компании?
newspapers and periodicals keep me updated on current affairs|газеты и периодические издания информируют меня о текущих событиях
I could say nothing but that I was sorry|Я ничего не мог сказать, но мне было жаль
they say the new film is an adventure story|они говорят, что новый фильм - это приключенческая история
old tunes are sweetest and old friends are surest|старые мелодии самые сладкие, а старые друзья самые верные
I'm you always tired when I come home from work|Я всегда устаю, когда прихожу с работы домой
I'm not sure whether I have locked the door|Я не уверен, запер ли я дверь
I'd like to make an appointment to see mr. Cooper|Я хочу записаться на прием, чтобы увидеть мистера. Купер
the movie began as soon as we got there|фильм начался, как только мы приехали
to make it fast you can send a fax|чтобы сделать это быстро вы можете отправить факс
the advertising campaign didn't have much effect on sales|рекламная кампания не сильно повлияла на продажи
the color of her dress suits her very well|цвет ее платья ей очень идет
I have a headache and she has a stomachache|У меня болит голова а у нее болит живот
he devoted his life to the study of science|он посвятил свою жизнь изучению науки
I will see you off at the railway station|Проводы на вокзале
he usually stays at home with his pet dog|он обычно остается дома со своей собакой
we used to have a lot of interesting friends|у нас было много интересных друзей
he has to take care of his sick mother|он должен заботиться о своей больной матери
he decided to bring a suit against his boss|он решил подать в суд на своего босса
she will go into business when she likes to|она пойдет в бизнес, когда захочет
the restaurant was filled, so we decided to go elsewhere|ресторан был заполнен, поэтому мы решили пойти в другое место
she is easily the best lawyer in the city|она лучший юрист в городе
they don't often have a bad day this year|у них не часто бывает плохой день в этом году
most of the earth's surface is covered by water|большая часть земной поверхности покрыта водой
why don't I pick you up at your house|почему бы мне не забрать тебя у тебя дома
we've got to do something about the neighbor's dog|мы должны что-то сделать с соседской собакой
we invited two guests to dinner but they didn't come|мы пригласили двух гостей на обед, но они не пришли
I want to persuade you to change your mind|Я хочу убедить вас изменить свое мнение
many young girls dream of being a fashion model|многие молодые девушки мечтают стать фотомоделями
he is eager for you to meet his friends|он очень хочет, чтобы вы познакомились с его друзьями
no one knows the location of the hidden treasure|никто не знает, где находится спрятанное сокровище
I am on my way to the grocery store|Я иду в продуктовый магазин
we can't get good pictures on our TV set|мы не можем получить хорошие снимки на нашем телевизоре
my watch is fast and your watch is slow|мои часы быстрые, а ваши часы медленные
if it doesn't rain tomorrow, we'll have a picnic|если завтра не пойдет дождь, мы устроим пикник
yes, I have both your hat and your coat|да, у меня есть твоя шляпа и пальто
that's a beautiful leather wallet but it costs too much|это красивый кожаный кошелек, но он стоит слишком дорого
I don't feel at ease in this strange place|Я не чувствую себя комфортно в этом странном месте
I am looking forward to your visit next week|Я с нетерпением жду вашего визита на следующей неделе
let's just run through the arguments for and against|давайте просто рассмотрим аргументы за и против
I was writing some letters to friends of mine|Я писал письма своим друзьям
I lost two teeth my contract and the game|Я потерял два зуба, контракт и игру
it's quite an effort to lift this heavy box|довольно сложно поднять этот тяжелый ящик
get me a hammer from the kitchen, will you|принеси мне молоток из кухни
I wondered if you could buy me some pencils|Я подумал, можно ли купить мне карандаши
my fever is gone, but i still have a cough|моя температура ушла, но я все еще кашляю
he had passed the entrance examination of the college|он сдал вступительные экзамены в колледж
why mr. Cooper so tired? do you have any idea|почему мистер Купер так устал? у тебя есть идеи
I was on the track team ten years ago|Я был в команде по легкой атлетике десять лет назад
it's bleeding. you'd better see a doctor about that cut|это кровотечение. Вам лучше обратиться к врачу по поводу этого пореза
the company is eager to expand into new markets|компания стремится выйти на новые рынки
how can he give us such a tedious lecture|как он может читать нам такую ​​утомительную лекцию
the witnesses statements just don't agree with each other|показания свидетелей просто не согласуются друг с другом
why on earth didn't you tell me the truth|почему ты не сказал мне правду
we'll have fine weather for the next few days|у нас будет хорошая погода в ближайшие несколько дней
the boys listen to my story with eager attention|мальчики слушают мою историю с жадным вниманием
this window is just as wide as that one|это окно такое же широкое, как это
she told me she wanted to start a company|она сказала мне, что хочет создать компанию
he can't dress himself yet because he's too young|он еще не может одеться, потому что он слишком молод
my country has an area of 500,000 square kilometers|моя страна имеет площадь 500 000 квадратных километров
what time did you get to work yesterday morning|в какое время вы пришли на работу вчера утром
in Brazil many ancient forests are very well preserved|в Бразилии очень хорошо сохранились многие древние леса
I fell in love with her at first sight|Я влюбился в нее с первого взгляда
I'm doing some washing and John is cooking dinner|Я стираю, а Джон готовит ужин
when I get sleepy I'll probably get ready for bed|когда я засыпаю, я, наверное, собираюсь спать
it is tomorrow that they will have a meeting|завтра у них будет встреча
I'm leaving tomorrow, but I haven't packed my suitcases yet|Завтра уезжаю, но чемоданы еще не собраны
he said he was educated in the United States|он сказал, что получил образование в Соединенных Штатах
you have to apply for a passport in advance|необходимо заранее оформить паспорт
they have to work hard to support their family|им нужно много работать, чтобы содержать свою семью
he has tasted the sweets and bitters of life|он пробовал сладости и горечь жизни
my father is at home looking for the ticket|мой отец дома ищет билет
the days get longer and the nights get shorter|дни становятся длиннее, а ночи короче
